# key<TAB>en<TAB>ja<TAB>ko — zh comes from module TSVs; missing/untranslated keys fall back to zh.
settings_language	Language	言語	언어
chat_memory_source_manual	Maintained manually	ユーザーが手動で管理	사용자가 직접 관리
chat_correct	Correct	修正	수정
chat_memory_delete	Delete	削除	삭제
chat_memory_close	Close	閉じる	닫기
chat_retry_pending	Retry pending	未処理を再試行	대기 중 재시도
chat_backfill_history	Backfill history	履歴を補完	기록 보완
chat_backfill_title	Backfill memory	履歴記憶を補完	기록 기억 보완
chat_backfill_message	About %1$d character replies in this chat will be processed, requiring at least %2$d memory-model requests. Re-extraction replaces current memories and may incur model costs.	このセッションの約%1$d件のキャラクター応答を処理します。記憶モデルへのリクエストは最低%2$d回と予想されます。再抽出は現在の記憶を置き換え、モデル費用がかかる場合があります。	이 대화의 캐릭터 응답 약 %1$d개를 처리하며, 기억 모델 요청이 최소 %2$d회 필요할 수 있습니다. 다시 추출하면 현재 기억을 대체하며 모델 비용이 발생할 수 있습니다.
chat_start_backfill	Start backfill	補完を開始	보완 시작
chat_memory_cancel	Cancel	キャンセル	취소
chat_rebuild_vectors_message	The vector API will be called for about %1$d memories; this may incur costs.	約%1$d件の記憶についてベクトルAPIを呼び出します。費用がかかる場合があります。	약 %1$d개의 기억에 대해 벡터 API를 호출합니다. 비용이 발생할 수 있습니다.
chat_start	Start	開始	시작
chat_correct_memory_title	Correct memory	記憶を修正	기억 수정
chat_content_label	Content	内容	내용
chat_memory_save	Save	保存	저장
chat_image_generation_title	Generate Image	画像を生成	이미지 생성
chat_engine_label	Image engine	画像エンジン	이미지 엔진
chat_view_last_diagnostic	View last summary diagnostics	最後の要約診断を表示	마지막 요약 진단 보기
chat_engine_not_configured	(not configured)	（未設定）	(미설정)
chat_summarize_scene	Summarize current scene with AI	AIで現在のシーンを要約	AI로 현재 장면 요약
chat_positive_prompt	Positive prompt	ポジティブプロンプト	긍정 프롬프트
chat_summarize_scene_hint	An image prompt will be generated automatically from the recent context of this chat.	このセッションの最近のコンテキストから画像プロンプトを自動生成します。	이 대화의 최근 맥락에서 이미지 프롬프트가 자동 생성됩니다.
chat_negative_prompt	Negative prompt (optional)	ネガティブプロンプト（任意）	부정 프롬프트(선택 사항)
chat_generate	Generate	生成	생성
chat_image_gen_cancel	Cancel	キャンセル	취소
chat_select_character	Select character	キャラクターを選択	캐릭터 선택
chat_no_characters	No characters	キャラクターがいません	캐릭터가 없습니다
chat_import_hint	Import a character card on the Characters page first.	先に「キャラクター」ページでキャラカードをインポートしてください。	먼저 "캐릭터" 페이지에서 캐릭터 카드를 가져오세요.
chat_character_card_interface	Character card view	キャラカード画面	캐릭터 카드 화면
chat_close_character_card_interface	Close character card view	キャラカード画面を閉じる	캐릭터 카드 화면 닫기
chat_previous_page	Previous	前のページ	이전 페이지
chat_next_page	Next	次のページ	다음 페이지
nav_tab_chat	Chat	チャット	채팅
nav_tab_characters	Characters	キャラクター	캐릭터
nav_tab_world	World Books	ワールドブック	월드북
nav_tab_extensions	Extensions	拡張	확장
nav_tab_settings	Settings	設定	설정
nav_preset_limit_title	Please check your current generation preset	現在の生成プリセットを確認してください	현재 생성 프리셋을 확인하세요
nav_preset_limit_message	The legacy default preset caps context at only 4096 and output at 300, which can badly truncate world books and replies. The new built-in defaults are 1,000,000 / 131,072. Imported or manually edited presets are never overwritten — go to "Settings → Generation Presets" to switch or review the current preset.	旧デフォルトプリセットはコンテキスト上限4096・出力上限300しかなく、ワールドブックや応答が大きく切り詰められる可能性があります。新版の内蔵デフォルトは1,000,000 / 131,072に調整済みです。インポートまたは手動変更したプリセットは強制上書きされません。「設定 → 生成プリセット」から切り替え・確認してください。	기존 기본 프리셋은 컨텍스트上限 4096, 출력上限 300으로 월드북과 응답이 크게 잘릴 수 있습니다. 새 기본값은 1,000,000 / 131,072로 조정되었습니다. 가져오거나 직접 수정한 프리셋은 강제로 덮어쓰지 않으니 "설정 → 생성 프리셋"에서 확인하세요.
nav_later	Later	後で	나중에
nav_go_to_preset_settings	Open preset settings	プリセット設定へ	프리셋 설정으로 이동
nav_qq_group_title	Join our QQ group	QQグループに参加	QQ 그룹 참여
nav_qq_qrcode_desc	QQ group QR code	QQグループQRコード	QQ 그룹 QR 코드
nav_qq_group_number	Group: 754350480	グループ番号：754350480	그룹 번호: 754350480
nav_qq_group_hint	Scan the code or search the group number to join — share feedback and tips.	QRコードをスキャンするかグループ番号で検索して参加してください。不具合報告や情報交換にどうぞ。	QR코드를 스캔하거나 그룹 번호를 검색해 참여하세요. 피드백과 정보 교환 환영합니다.
nav_got_it	Got it	OK	알겠습니다
nav_group_number_copied	Group number copied	グループ番号をコピーしました	그룹 번호가 복사되었습니다
nav_copy_group_number	Copy group number	グループ番号をコピー	그룹 번호 복사
nav_update_title	New version available	新しいバージョンがあります	새 버전이 있습니다
nav_update_message	New version %1$s is available (current: v%2$s).	新バージョン%1$sがリリースされました（現在：v%2$s）。	새 버전 %1$s이(가) 출시되었습니다. 현재 버전: v%2$s.
nav_update_apk_size	Download is about %1$s MB	ダウンロードは約%1$s MBです	설치 파일은 약 %1$s MB입니다
nav_update_now	Update now	今すぐアップデート	지금 업데이트
nav_update_download_started	Downloading new version...	新バージョンをダウンロード中…	새 버전 다운로드 중…
ui_placeholder_message	Architecture entry point ready; features live in their own modules.	アーキテクチャのエントリポイントです。機能は各モジュールに実装します。	아키텍처 진입점이 준비되었습니다. 기능은 각 모듈에 구현합니다.
